2025-11-02 01:00:21,606 | INFO | fastapi-calculator | GET / -> 200 in 2.76ms
2025-11-02 01:17:53,714 | INFO | fastapi-calculator | POST /add -> 200 in 1.19ms
2025-11-02 01:17:54,245 | INFO | fastapi-calculator | Subtract: 4.0 - 4.0 = 0.0
2025-11-02 01:17:54,246 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.67ms
2025-11-02 01:17:54,683 | INFO | fastapi-calculator | Multiply: 4.0 * 4.0 = 16.0
2025-11-02 01:17:54,684 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.75ms
2025-11-02 01:17:55,714 | INFO | fastapi-calculator | Divide: 4.0 / 4.0 = 1.0
2025-11-02 01:17:55,715 | INFO | fastapi-calculator | POST /divide -> 200 in 1.68ms
2025-11-02 01:18:28,170 | INFO | fastapi-calculator | GET /health -> 200 in 0.35ms
2025-11-02 01:18:28,202 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-11-02 01:18:28,202 | INFO | fastapi-calculator | POST /add -> 200 in 1.18ms
2025-11-02 01:18:28,206 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-11-02 01:18:28,206 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.66ms
2025-11-02 01:18:28,210 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-11-02 01:18:28,210 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.51ms
2025-11-02 01:18:28,213 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-11-02 01:18:28,213 | INFO | fastapi-calculator | POST /divide -> 200 in 0.47ms
2025-11-02 01:18:28,215 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-11-02 01:18:28,216 | INFO | fastapi-calculator | POST /divide -> 400 in 0.46ms
2025-11-02 01:18:42,939 | INFO | fastapi-calculator | GET / -> 200 in 1.97ms
2025-11-02 01:18:45,017 | INFO | fastapi-calculator | Add: 13.0 + 31.0 = 44.0
2025-11-02 01:18:45,018 | INFO | fastapi-calculator | POST /add -> 200 in 2.91ms
2025-11-02 01:18:45,432 | INFO | fastapi-calculator | Subtract: 13.0 - 31.0 = -18.0
2025-11-02 01:18:45,432 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.84ms
2025-11-02 01:18:45,679 | INFO | fastapi-calculator | Multiply: 13.0 * 31.0 = 403.0
2025-11-02 01:18:45,680 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.31ms
2025-11-02 01:18:45,892 | INFO | fastapi-calculator | Divide: 13.0 / 31.0 = 0.41935483870967744
2025-11-02 01:18:45,893 | INFO | fastapi-calculator | POST /divide -> 200 in 1.41ms
2025-11-02 01:18:46,746 | INFO | fastapi-calculator | Multiply: 13.0 * 31.0 = 403.0
2025-11-02 01:18:46,746 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.04ms
2025-11-02 01:18:47,158 | INFO | fastapi-calculator | Subtract: 13.0 - 31.0 = -18.0
2025-11-02 01:18:47,159 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.05ms
2025-11-02 01:18:48,069 | INFO | fastapi-calculator | Add: 13.0 + 31.0 = 44.0
2025-11-02 01:18:48,070 | INFO | fastapi-calculator | POST /add -> 200 in 1.08ms
2025-11-02 01:19:08,760 | INFO | fastapi-calculator | GET / -> 200 in 1.34ms
2025-11-02 01:19:08,800 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 32.90ms
2025-11-02 01:19:08,882 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-11-02 01:19:08,883 | INFO | fastapi-calculator | POST /add -> 200 in 0.90ms
2025-11-02 01:19:09,031 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-11-02 01:19:09,031 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.32ms
2025-11-02 01:19:09,162 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-11-02 01:19:09,163 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.08ms
2025-11-02 01:19:09,319 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-11-02 01:19:09,320 | INFO | fastapi-calculator | POST /divide -> 200 in 1.67ms
2025-11-02 01:25:04,933 | INFO | fastapi-calculator | GET /add -> 405 in 0.35ms
2025-11-02 01:25:13,440 | INFO | fastapi-calculator | GET /add -> 405 in 0.50ms
2025-11-02 01:25:17,896 | INFO | fastapi-calculator | GET /subtract -> 405 in 0.47ms
2025-11-02 01:25:55,780 | INFO | fastapi-calculator | GET /subtract -> 405 in 0.51ms
2025-11-02 01:26:19,126 | INFO | fastapi-calculator | GET /health -> 200 in 0.42ms
2025-11-02 01:26:32,505 | INFO | fastapi-calculator | GET /add -> 405 in 0.25ms
2025-11-02 01:26:39,367 | INFO | fastapi-calculator | GET /multiply -> 405 in 0.29ms
2025-11-02 01:27:57,270 | INFO | fastapi-calculator | GET /health -> 200 in 0.60ms
2025-11-02 01:29:25,783 | INFO | fastapi-calculator | GET /docs -> 200 in 0.28ms
2025-11-02 01:29:26,030 | INFO | fastapi-calculator | GET /openapi.json -> 200 in 5.66ms
