2025-11-02 01:00:21,606 | INFO | fastapi-calculator | GET / -> 200 in 2.76ms
2025-11-02 01:17:53,714 | INFO | fastapi-calculator | POST /add -> 200 in 1.19ms
2025-11-02 01:17:54,245 | INFO | fastapi-calculator | Subtract: 4.0 - 4.0 = 0.0
2025-11-02 01:17:54,246 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.67ms
2025-11-02 01:17:54,683 | INFO | fastapi-calculator | Multiply: 4.0 * 4.0 = 16.0
2025-11-02 01:17:54,684 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.75ms
2025-11-02 01:17:55,714 | INFO | fastapi-calculator | Divide: 4.0 / 4.0 = 1.0
2025-11-02 01:17:55,715 | INFO | fastapi-calculator | POST /divide -> 200 in 1.68ms
2025-11-02 01:18:28,170 | INFO | fastapi-calculator | GET /health -> 200 in 0.35ms
2025-11-02 01:18:28,202 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-11-02 01:18:28,202 | INFO | fastapi-calculator | POST /add -> 200 in 1.18ms
2025-11-02 01:18:28,206 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-11-02 01:18:28,206 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.66ms
2025-11-02 01:18:28,210 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-11-02 01:18:28,210 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.51ms
2025-11-02 01:18:28,213 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-11-02 01:18:28,213 | INFO | fastapi-calculator | POST /divide -> 200 in 0.47ms
2025-11-02 01:18:28,215 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-11-02 01:18:28,216 | INFO | fastapi-calculator | POST /divide -> 400 in 0.46ms
2025-11-02 01:18:42,939 | INFO | fastapi-calculator | GET / -> 200 in 1.97ms
2025-11-02 01:18:45,017 | INFO | fastapi-calculator | Add: 13.0 + 31.0 = 44.0
2025-11-02 01:18:45,018 | INFO | fastapi-calculator | POST /add -> 200 in 2.91ms
2025-11-02 01:18:45,432 | INFO | fastapi-calculator | Subtract: 13.0 - 31.0 = -18.0
2025-11-02 01:18:45,432 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.84ms
2025-11-02 01:18:45,679 | INFO | fastapi-calculator | Multiply: 13.0 * 31.0 = 403.0
2025-11-02 01:18:45,680 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.31ms
2025-11-02 01:18:45,892 | INFO | fastapi-calculator | Divide: 13.0 / 31.0 = 0.41935483870967744
2025-11-02 01:18:45,893 | INFO | fastapi-calculator | POST /divide -> 200 in 1.41ms
2025-11-02 01:18:46,746 | INFO | fastapi-calculator | Multiply: 13.0 * 31.0 = 403.0
2025-11-02 01:18:46,746 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.04ms
2025-11-02 01:18:47,158 | INFO | fastapi-calculator | Subtract: 13.0 - 31.0 = -18.0
2025-11-02 01:18:47,159 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.05ms
2025-11-02 01:18:48,069 | INFO | fastapi-calculator | Add: 13.0 + 31.0 = 44.0
2025-11-02 01:18:48,070 | INFO | fastapi-calculator | POST /add -> 200 in 1.08ms
2025-11-02 01:19:08,760 | INFO | fastapi-calculator | GET / -> 200 in 1.34ms
2025-11-02 01:19:08,800 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 32.90ms
2025-11-02 01:19:08,882 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-11-02 01:19:08,883 | INFO | fastapi-calculator | POST /add -> 200 in 0.90ms
2025-11-02 01:19:09,031 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-11-02 01:19:09,031 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.32ms
2025-11-02 01:19:09,162 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-11-02 01:19:09,163 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.08ms
2025-11-02 01:19:09,319 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-11-02 01:19:09,320 | INFO | fastapi-calculator | POST /divide -> 200 in 1.67ms
2025-11-02 01:25:04,933 | INFO | fastapi-calculator | GET /add -> 405 in 0.35ms
2025-11-02 01:25:13,440 | INFO | fastapi-calculator | GET /add -> 405 in 0.50ms
2025-11-02 01:25:17,896 | INFO | fastapi-calculator | GET /subtract -> 405 in 0.47ms
2025-11-02 01:25:55,780 | INFO | fastapi-calculator | GET /subtract -> 405 in 0.51ms
2025-11-02 01:26:19,126 | INFO | fastapi-calculator | GET /health -> 200 in 0.42ms
2025-11-02 01:26:32,505 | INFO | fastapi-calculator | GET /add -> 405 in 0.25ms
2025-11-02 01:26:39,367 | INFO | fastapi-calculator | GET /multiply -> 405 in 0.29ms
2025-11-02 01:27:57,270 | INFO | fastapi-calculator | GET /health -> 200 in 0.60ms
2025-11-02 01:29:25,783 | INFO | fastapi-calculator | GET /docs -> 200 in 0.28ms
2025-11-02 01:29:26,030 | INFO | fastapi-calculator | GET /openapi.json -> 200 in 5.66ms
2025-12-01 22:37:59,716 | INFO | fastapi-calculator | GET / -> 200 in 5.57ms
2025-12-01 22:37:59,779 | INFO | fastapi-calculator | GET / -> 200 in 1.99ms
2025-12-01 22:38:06,698 | INFO | fastapi-calculator | GET / -> 200 in 0.75ms
2025-12-01 22:38:07,582 | INFO | fastapi-calculator | GET / -> 200 in 0.67ms
2025-12-01 22:38:12,022 | INFO | fastapi-calculator | GET /register -> 200 in 47.99ms
2025-12-01 22:38:12,146 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 81.10ms
2025-12-01 22:38:12,148 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 81.97ms
2025-12-01 22:38:20,994 | INFO | fastapi-calculator | POST /register -> ERR in 30.21ms
2025-12-01 22:40:39,180 | INFO | fastapi-calculator | GET /register -> 200 in 7.17ms
2025-12-01 22:40:48,956 | INFO | fastapi-calculator | POST /register -> 201 in 117.05ms
2025-12-01 22:40:53,628 | INFO | fastapi-calculator | GET /login -> 200 in 37.05ms
2025-12-01 22:40:58,915 | INFO | fastapi-calculator | POST /login -> 422 in 3.78ms
2025-12-01 22:41:01,640 | INFO | fastapi-calculator | POST /login -> 422 in 2.72ms
2025-12-01 22:41:08,649 | INFO | fastapi-calculator | POST /login -> 422 in 2.71ms
2025-12-01 22:45:13,145 | INFO | fastapi-calculator | GET /docs -> 200 in 1.19ms
2025-12-01 22:45:13,326 | INFO | fastapi-calculator | GET /openapi.json -> 200 in 34.62ms
2025-12-01 22:45:43,008 | INFO | fastapi-calculator | POST /login -> 401 in 33.01ms
2025-12-01 22:45:49,856 | INFO | fastapi-calculator | POST /login -> 401 in 11.96ms
2025-12-01 22:45:51,948 | INFO | fastapi-calculator | POST /login -> 401 in 8.96ms
2025-12-01 22:45:58,704 | INFO | fastapi-calculator | GET / -> 200 in 5.43ms
2025-12-01 22:46:05,724 | INFO | fastapi-calculator | GET /login -> 200 in 1.79ms
2025-12-01 22:46:08,688 | INFO | fastapi-calculator | GET /register -> 200 in 2.31ms
2025-12-01 22:46:17,818 | INFO | fastapi-calculator | POST /login -> 200 in 42.89ms
2025-12-01 22:46:25,921 | INFO | fastapi-calculator | GET /login -> 200 in 0.60ms
2025-12-01 22:46:29,918 | INFO | fastapi-calculator | POST /login -> 422 in 11.98ms
2025-12-01 22:46:30,662 | INFO | fastapi-calculator | POST /login -> 422 in 3.28ms
2025-12-01 22:46:31,082 | INFO | fastapi-calculator | POST /login -> 422 in 3.69ms
2025-12-01 22:46:31,238 | INFO | fastapi-calculator | POST /login -> 422 in 3.54ms
2025-12-01 22:46:41,147 | INFO | fastapi-calculator | GET /login -> 200 in 1.05ms
2025-12-01 22:46:46,073 | INFO | fastapi-calculator | POST /login -> 422 in 2.23ms
2025-12-01 22:47:34,009 | INFO | fastapi-calculator | GET /health -> 200 in 1.75ms
2025-12-01 22:47:34,019 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-01 22:47:34,020 | INFO | fastapi-calculator | POST /add -> 200 in 2.34ms
2025-12-01 22:47:34,028 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-01 22:47:34,029 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.28ms
2025-12-01 22:47:34,037 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-01 22:47:34,038 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.14ms
2025-12-01 22:47:34,045 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-01 22:47:34,045 | INFO | fastapi-calculator | POST /divide -> 200 in 0.86ms
2025-12-01 22:47:34,052 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-01 22:47:34,052 | INFO | fastapi-calculator | POST /divide -> 400 in 1.00ms
2025-12-01 22:47:34,466 | INFO | fastapi-calculator | POST /calculations -> 201 in 33.65ms
2025-12-01 22:47:34,488 | INFO | fastapi-calculator | GET /calculations -> 200 in 12.86ms
2025-12-01 22:47:34,522 | INFO | fastapi-calculator | POST /calculations -> 201 in 22.93ms
2025-12-01 22:47:34,540 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 10.95ms
2025-12-01 22:47:34,576 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 30.32ms
2025-12-01 22:47:34,602 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 18.74ms
2025-12-01 22:47:34,617 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 9.10ms
2025-12-01 22:47:34,628 | INFO | fastapi-calculator | POST /calculations -> 422 in 2.45ms
2025-12-01 22:47:35,065 | INFO | fastapi-calculator | POST /users/register -> 201 in 58.30ms
2025-12-01 22:47:35,082 | INFO | fastapi-calculator | POST /users/login -> 422 in 7.61ms
2025-12-01 22:47:35,323 | INFO | fastapi-calculator | POST /users/login -> 422 in 2.73ms
2025-12-01 22:49:17,104 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.94ms
2025-12-01 22:49:36,930 | INFO | fastapi-calculator | GET /login -> 200 in 37.38ms
2025-12-01 22:49:36,995 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 1.73ms
2025-12-01 22:49:37,091 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 93.54ms
2025-12-01 22:49:37,097 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 4.43ms
2025-12-01 22:49:37,324 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.97ms
2025-12-01 22:50:04,580 | INFO | fastapi-calculator | POST /login -> 401 in 34.69ms
2025-12-01 22:50:16,636 | INFO | fastapi-calculator | POST /login -> 401 in 12.38ms
2025-12-01 22:50:21,139 | INFO | fastapi-calculator | GET /register -> 200 in 2.75ms
2025-12-01 22:50:21,203 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 1.28ms
2025-12-01 22:50:21,207 | INFO | fastapi-calculator | GET /static/auth.js -> 304 in 4.50ms
2025-12-01 22:50:28,791 | INFO | fastapi-calculator | POST /register -> 201 in 77.79ms
2025-12-01 22:50:32,649 | INFO | fastapi-calculator | GET /login -> 200 in 0.84ms
2025-12-01 22:50:32,719 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 1.54ms
2025-12-01 22:50:32,724 | INFO | fastapi-calculator | GET /static/auth.js -> 304 in 5.25ms
2025-12-01 22:50:40,998 | INFO | fastapi-calculator | POST /login -> 200 in 57.55ms
2025-12-01 22:50:58,882 | INFO | fastapi-calculator | GET /health -> 200 in 1.49ms
2025-12-01 22:50:58,891 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-01 22:50:58,891 | INFO | fastapi-calculator | POST /add -> 200 in 1.84ms
2025-12-01 22:50:58,899 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-01 22:50:58,899 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.28ms
2025-12-01 22:50:58,908 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-01 22:50:58,908 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.12ms
2025-12-01 22:50:58,916 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-01 22:50:58,917 | INFO | fastapi-calculator | POST /divide -> 200 in 1.24ms
2025-12-01 22:50:58,926 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-01 22:50:58,927 | INFO | fastapi-calculator | POST /divide -> 400 in 2.38ms
2025-12-01 22:50:59,289 | INFO | fastapi-calculator | POST /calculations -> 201 in 26.15ms
2025-12-01 22:50:59,307 | INFO | fastapi-calculator | GET /calculations -> 200 in 10.34ms
2025-12-01 22:50:59,331 | INFO | fastapi-calculator | POST /calculations -> 201 in 17.04ms
2025-12-01 22:50:59,347 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 11.99ms
2025-12-01 22:50:59,377 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 25.30ms
2025-12-01 22:50:59,399 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 16.56ms
2025-12-01 22:50:59,416 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 7.45ms
2025-12-01 22:50:59,426 | INFO | fastapi-calculator | POST /calculations -> 422 in 2.52ms
2025-12-01 22:50:59,808 | INFO | fastapi-calculator | POST /users/register -> 201 in 46.92ms
2025-12-01 22:50:59,819 | INFO | fastapi-calculator | POST /users/login -> 422 in 5.29ms
2025-12-01 22:50:59,994 | INFO | fastapi-calculator | POST /users/login -> 422 in 1.77ms
2025-12-01 22:58:22,930 | INFO | fastapi-calculator | GET /health -> 200 in 1.00ms
2025-12-01 22:58:22,936 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-01 22:58:22,937 | INFO | fastapi-calculator | POST /add -> 200 in 1.45ms
2025-12-01 22:58:22,942 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-01 22:58:22,942 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.74ms
2025-12-01 22:58:22,946 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-01 22:58:22,946 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.65ms
2025-12-01 22:58:22,950 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-01 22:58:22,951 | INFO | fastapi-calculator | POST /divide -> 200 in 0.72ms
2025-12-01 22:58:22,954 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-01 22:58:22,955 | INFO | fastapi-calculator | POST /divide -> 400 in 0.81ms
2025-12-01 22:58:23,283 | INFO | fastapi-calculator | POST /calculations -> ERR in 4.07ms
2025-12-01 22:58:24,083 | INFO | fastapi-calculator | GET /calculations -> ERR in 1.64ms
2025-12-01 22:58:24,413 | INFO | fastapi-calculator | POST /calculations -> ERR in 2.06ms
2025-12-01 22:58:24,836 | INFO | fastapi-calculator | POST /calculations -> ERR in 1.77ms
2025-12-01 22:58:25,460 | INFO | fastapi-calculator | POST /users/register -> 201 in 42.51ms
2025-12-01 22:58:25,492 | INFO | fastapi-calculator | POST /users/login -> 200 in 27.10ms
2025-12-01 22:58:25,526 | INFO | fastapi-calculator | POST /users/login -> 401 in 23.47ms
2025-12-01 22:58:52,533 | INFO | fastapi-calculator | GET /health -> 200 in 0.96ms
2025-12-01 22:58:52,550 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-01 22:58:52,551 | INFO | fastapi-calculator | POST /add -> 200 in 1.47ms
2025-12-01 22:58:52,555 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-01 22:58:52,555 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.67ms
2025-12-01 22:58:52,558 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-01 22:58:52,559 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.54ms
2025-12-01 22:58:52,562 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-01 22:58:52,562 | INFO | fastapi-calculator | POST /divide -> 200 in 0.56ms
2025-12-01 22:58:52,565 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-01 22:58:52,565 | INFO | fastapi-calculator | POST /divide -> 400 in 0.50ms
2025-12-01 22:58:52,902 | INFO | fastapi-calculator | POST /calculations -> ERR in 2.90ms
2025-12-01 22:58:53,493 | INFO | fastapi-calculator | GET /calculations -> ERR in 1.42ms
2025-12-01 22:58:53,735 | INFO | fastapi-calculator | POST /calculations -> ERR in 1.48ms
2025-12-01 22:58:54,013 | INFO | fastapi-calculator | POST /calculations -> ERR in 1.31ms
2025-12-01 22:58:54,536 | INFO | fastapi-calculator | POST /users/register -> 201 in 28.21ms
2025-12-01 22:58:54,557 | INFO | fastapi-calculator | POST /users/login -> 200 in 17.95ms
2025-12-01 22:58:54,593 | INFO | fastapi-calculator | POST /users/login -> 401 in 17.90ms
2025-12-01 23:02:23,359 | INFO | fastapi-calculator | GET /health -> 200 in 0.78ms
2025-12-01 23:02:23,364 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-01 23:02:23,364 | INFO | fastapi-calculator | POST /add -> 200 in 1.22ms
2025-12-01 23:02:23,367 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-01 23:02:23,367 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.56ms
2025-12-01 23:02:23,370 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-01 23:02:23,370 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.53ms
2025-12-01 23:02:23,373 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-01 23:02:23,373 | INFO | fastapi-calculator | POST /divide -> 200 in 0.50ms
2025-12-01 23:02:23,376 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-01 23:02:23,376 | INFO | fastapi-calculator | POST /divide -> 400 in 0.50ms
2025-12-01 23:02:23,657 | INFO | fastapi-calculator | POST /calculations -> ERR in 5.83ms
2025-12-01 23:02:23,902 | INFO | fastapi-calculator | GET /calculations -> 200 in 8.02ms
2025-12-01 23:02:23,911 | INFO | fastapi-calculator | POST /calculations -> ERR in 1.84ms
2025-12-01 23:02:24,120 | INFO | fastapi-calculator | POST /calculations -> ERR in 2.00ms
2025-12-01 23:02:24,648 | INFO | fastapi-calculator | POST /users/register -> 201 in 32.69ms
2025-12-01 23:02:24,672 | INFO | fastapi-calculator | POST /users/login -> 200 in 20.41ms
2025-12-01 23:02:24,697 | INFO | fastapi-calculator | POST /users/login -> 401 in 21.04ms
2025-12-01 23:07:23,769 | INFO | fastapi-calculator | GET /health -> 200 in 0.81ms
2025-12-01 23:07:23,774 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-01 23:07:23,774 | INFO | fastapi-calculator | POST /add -> 200 in 1.22ms
